date,repository_id,repository,category,include_in_rollups,clones_total,clones_unique,views_total,views_unique
2026-08-21,adapter-template,FAROTECH/orbitfabric-adapter-template,ecosystem,False,0,0,0,0
2026-08-21,core,FAROTECH/orbitfabric,core,True,0,0,0,0
2026-08-21,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,True,0,0,0,0
2026-08-21,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,True,0,0,0,0
2026-08-21,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,True,0,0,0,0
2026-08-21,reference-mission,FAROTECH/orbitfabric-reference-mission,product,True,0,0,0,0
2026-08-21,studio,FAROTECH/orbitfabric-studio,product,True,0,0,0,0
2026-08-22,adapter-catalog,FAROTECH/orbitfabric-adapter-catalog,ecosystem,False,0,0,0,0
2026-08-22,adapter-template,FAROTECH/orbitfabric-adapter-template,ecosystem,False,0,0,0,0
2026-08-22,core,FAROTECH/orbitfabric,core,True,80,1,0,0
2026-08-22,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,True,0,0,0,0
2026-08-22,github-release-source,FAROTECH/orbitfabric-github-release-source,infrastructure,False,0,0,0,0
2026-08-22,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,True,0,0,0,0
2026-08-22,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,True,0,0,0,0
2026-08-22,reference-mission,FAROTECH/orbitfabric-reference-mission,product,True,0,0,0,0
2026-08-22,studio,FAROTECH/orbitfabric-studio,product,True,243,1,0,0
2026-08-23,adapter-catalog,FAROTECH/orbitfabric-adapter-catalog,ecosystem,False,0,0,0,0
2026-08-23,adapter-template,FAROTECH/orbitfabric-adapter-template,ecosystem,False,0,0,0,0
2026-08-23,core,FAROTECH/orbitfabric,core,True,24,1,3,1
2026-08-23,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,True,0,0,0,0
2026-08-23,github-release-source,FAROTECH/orbitfabric-github-release-source,infrastructure,False,0,0,0,0
2026-08-23,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,True,0,0,0,0
2026-08-23,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,True,0,0,0,0
2026-08-23,reference-mission,FAROTECH/orbitfabric-reference-mission,product,True,0,0,0,0
2026-08-23,studio,FAROTECH/orbitfabric-studio,product,True,81,1,0,0
2026-08-24,adapter-catalog,FAROTECH/orbitfabric-adapter-catalog,ecosystem,False,0,0,0,0
2026-08-24,adapter-template,FAROTECH/orbitfabric-adapter-template,ecosystem,False,0,0,0,0
2026-08-24,core,FAROTECH/orbitfabric,core,True,33,2,0,0
2026-08-24,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,True,0,0,0,0
2026-08-24,github-release-source,FAROTECH/orbitfabric-github-release-source,infrastructure,False,0,0,0,0
2026-08-24,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,True,0,0,0,0
2026-08-24,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,True,0,0,0,0
2026-08-24,reference-mission,FAROTECH/orbitfabric-reference-mission,product,True,0,0,0,0
2026-08-24,studio,FAROTECH/orbitfabric-studio,product,True,100,7,17,1
2026-08-25,adapter-catalog,FAROTECH/orbitfabric-adapter-catalog,ecosystem,False,0,0,0,0
