date,repository_id,repository,category,stars_total,forks_total,open_issues_total,open_pull_requests_total,contributors_repo_count
2026-09-05,core,FAROTECH/orbitfabric,core,6,1,3,0,1
2026-09-05,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-05,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,1
2026-09-05,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-05,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,1
2026-09-05,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,2
2026-09-06,core,FAROTECH/orbitfabric,core,6,1,3,0,1
2026-09-06,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-06,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,1
2026-09-06,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-06,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,1,1
2026-09-06,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,2
2026-09-07,core,FAROTECH/orbitfabric,core,6,1,3,0,1
2026-09-07,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-07,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,1
2026-09-07,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-07,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,2
2026-09-07,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,2
2026-09-09,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-09,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-09,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-09,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-09,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-09,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,2
2026-09-10,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-10,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-10,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,1,1
2026-09-10,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-10,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-10,studio,FAROTECH/orbitfabric-studio,product,0,0,2,1,2
2026-09-11,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-11,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-11,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-11,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-11,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-11,studio,FAROTECH/orbitfabric-studio,product,0,0,2,1,2
2026-09-12,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-12,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-12,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-12,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-12,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-12,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,3
2026-09-13,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-13,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-13,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-13,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-13,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-13,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,3
2026-09-14,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-14,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-14,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-14,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-14,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-14,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,3
2026-09-15,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-15,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-15,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-15,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-15,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-15,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,3
2026-09-16,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-16,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-16,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-16,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-16,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-16,studio,FAROTECH/orbitfabric-studio,product,0,0,2,1,3
2026-09-17,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-17,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-17,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-17,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-17,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-17,studio,FAROTECH/orbitfabric-studio,product,0,0,2,0,3
2026-09-18,core,FAROTECH/orbitfabric,core,7,1,3,0,1
2026-09-18,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,1
2026-09-18,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,1,0,0,0,1
2026-09-18,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,1
2026-09-18,reference-mission,FAROTECH/orbitfabric-reference-mission,product,1,0,0,0,2
2026-09-18,studio,FAROTECH/orbitfabric-studio,product,0,0,2,1,3
