url_path,views_total,views_unique
/FAROTECH/orbitfabric,24,6
/FAROTECH/orbitfabric/graphs/traffic,5,1
/FAROTECH/orbitfabric/pulse,5,1
/FAROTECH/orbitfabric/actions/runs/34865399059,2,1
/FAROTECH/orbitfabric/actions/runs/34865399059/job/104048017890,2,1
/FAROTECH/orbitfabric/blob/main/examples/demo-3u/scenarios/battery_low_during_payload.yaml,2,1
/FAROTECH/orbitfabric/issues,2,1
/FAROTECH/orbitfabric/pulls,2,1
/FAROTECH/orbitfabric/tree/main/examples/demo-3u,2,1
/FAROTECH/orbitfabric/tree/main/examples/demo-3u/scenarios,2,1
